Updated,Flow
2011-07-22 03:00 MDT,0
2011-07-22 02:00 MDT,0
2011-07-22 00:59 MDT,0
2011-07-21 23:59 MDT,0
2011-07-21 23:58 MDT,0
2011-07-21 22:11 MDT,0
2011-07-21 21:00 MDT,0
2011-07-21 20:00 MDT,0
2011-07-21 18:59 MDT,10
2011-07-21 18:01 MDT,10
2011-07-21 17:01 MDT,10
2011-07-21 16:01 MDT,10
2011-07-21 15:01 MDT,10
2011-07-21 14:55 MDT,0
2011-07-21 14:03 MDT,0
2011-07-21 13:27 MDT,0
2011-07-21 13:27 MDT,0
2011-07-21 12:02 MDT,10
2011-07-21 11:01 MDT,0
2011-07-21 10:00 MDT,10
2011-07-21 09:05 MDT,10
2011-07-21 08:02 MDT,0
2011-07-21 07:02 MDT,0
2011-07-21 06:02 MDT,0
2011-07-21 05:02 MDT,0
2011-07-21 04:00 MDT,0
2011-07-21 03:02 MDT,0
2011-07-21 02:00 MDT,0
2011-07-21 00:59 MDT,0
2011-07-20 23:59 MDT,0
2011-07-20 23:07 MDT,10
2011-07-20 22:26 MDT,0
2011-07-20 22:25 MDT,0
2011-07-20 22:21 MDT,10
2011-07-20 22:21 MDT,0
2011-07-20 22:00 MDT,10
2011-07-20 21:59 MDT,10
2011-07-20 21:59 MDT,10
2011-07-20 21:59 MDT,10
2011-07-20 21:59 MDT,10
2011-07-20 17:07 MDT,10
2011-07-20 16:00 MDT,10
2011-07-20 15:00 MDT,10
2011-07-20 14:01 MDT,20
2011-07-20 13:03 MDT,10
2011-07-20 12:00 MDT,10
2011-07-20 11:00 MDT,0
2011-07-20 10:09 MDT,0
2011-07-20 09:14 MDT,0
2011-07-20 07:59 MDT,0
2011-07-20 07:03 MDT,0
2011-07-20 06:01 MDT,0
2011-07-20 05:04 MDT,0
2011-07-20 04:02 MDT,0
2011-07-20 03:04 MDT,0
2011-07-20 02:01 MDT,0
2011-07-20 01:07 MDT,0
2011-07-20 00:12 MDT,0
2011-07-19 22:56 MDT,0
2011-07-19 22:45 MDT,0
2011-07-19 22:45 MDT,0
2011-07-19 22:01 MDT,0
2011-07-19 21:03 MDT,0
2011-07-19 20:01 MDT,0
2011-07-19 18:59 MDT,0
2011-07-19 18:13 MDT,0
2011-07-19 17:06 MDT,10
2011-07-19 17:06 MDT,10
2011-07-19 15:11 MDT,0
2011-07-19 14:06 MDT,0
2011-07-19 13:04 MDT,0
2011-07-19 12:04 MDT,0
2011-07-19 12:03 MDT,0
2011-07-19 10:04 MDT,0
2011-07-19 10:04 MDT,0
2011-07-19 09:04 MDT,0
2011-07-19 07:59 MDT,0
2011-07-19 06:59 MDT,0
2011-07-19 06:03 MDT,0
2011-07-19 05:03 MDT,0
2011-07-19 04:01 MDT,0
2011-07-19 03:01 MDT,0
2011-07-19 02:00 MDT,0
2011-07-19 01:08 MDT,0
2011-07-19 01:08 MDT,0
2011-07-18 23:02 MDT,0
2011-07-18 22:14 MDT,0
2011-07-18 21:14 MDT,0
2011-07-18 19:56 MDT,30
2011-07-18 19:01 MDT,30
2011-07-18 18:15 MDT,0
2011-07-18 18:07 MDT,0
2011-07-18 18:07 MDT,0
2011-07-18 16:13 MDT,10
2011-07-18 15:59 MDT,10
2011-07-18 15:15 MDT,10
2011-07-18 15:14 MDT,10
2011-07-18 14:04 MDT,10
2011-07-18 14:04 MDT,10
2011-07-18 12:05 MDT,10
2011-07-18 11:01 MDT,0
2011-07-18 10:00 MDT,0
2011-07-18 09:49 MDT,0
2011-07-18 09:48 MDT,0
2011-07-18 09:03 MDT,0
2011-07-18 08:14 MDT,0
2011-07-18 07:04 MDT,0
2011-07-18 06:11 MDT,0
2011-07-18 06:10 MDT,0
2011-07-18 04:01 MDT,0
2011-07-18 03:01 MDT,0
2011-07-18 02:02 MDT,0
2011-07-18 02:02 MDT,0
2011-07-18 00:00 MDT,0
2011-07-17 23:00 MDT,0
2011-07-17 22:00 MDT,10
2011-07-17 21:00 MDT,10
2011-07-17 19:56 MDT,10
2011-07-17 19:00 MDT,20
2011-07-17 18:00 MDT,10
2011-07-17 17:00 MDT,10
2011-07-17 16:55 MDT,0
2011-07-17 16:55 MDT,0
2011-07-17 16:55 MDT,0
2011-07-17 16:55 MDT,0
2011-07-17 16:54 MDT,0
2011-07-17 16:54 MDT,0
2011-07-17 16:54 MDT,0
2011-07-17 16:54 MDT,0
2011-07-17 16:00 MDT,0
2011-07-17 15:05 MDT,10
2011-07-17 14:04 MDT,0
2011-07-17 13:05 MDT,0
2011-07-17 12:06 MDT,0
2011-07-17 11:05 MDT,0
2011-07-17 10:08 MDT,0
2011-07-17 10:08 MDT,0
2011-07-17 10:08 MDT,0
2011-07-17 10:08 MDT,0
2011-07-17 10:08 MDT,0
2011-07-17 05:01 MDT,0
2011-07-17 04:01 MDT,0
2011-07-17 04:01 MDT,0
2011-07-17 04:01 MDT,0
2011-07-17 04:01 MDT,0
2011-07-17 04:01 MDT,0
2011-07-16 23:00 MDT,0
2011-07-16 22:00 MDT,10
2011-07-16 21:00 MDT,0
2011-07-16 20:01 MDT,10
2011-07-16 19:56 MDT,10
2011-07-16 19:10 MDT,10
2011-07-16 18:00 MDT,10
2011-07-16 17:00 MDT,10
2011-07-16 16:03 MDT,10
2011-07-16 15:10 MDT,10
2011-07-16 14:10 MDT,10
2011-07-16 14:10 MDT,0
2011-07-16 13:07 MDT,20
2011-07-16 12:04 MDT,10
2011-07-16 11:14 MDT,10
2011-07-16 11:14 MDT,10
2011-07-16 09:02 MDT,0
2011-07-16 08:02 MDT,0
2011-07-16 07:12 MDT,0
2011-07-16 06:02 MDT,0
2011-07-16 05:01 MDT,0
2011-07-16 04:01 MDT,0
2011-07-16 03:01 MDT,10
2011-07-16 02:01 MDT,10
2011-07-16 01:13 MDT,0
2011-07-16 00:01 MDT,0
2011-07-15 23:03 MDT,10
2011-07-15 23:01 MDT,0
2011-07-15 23:01 MDT,0
2011-07-15 21:02 MDT,10
2011-07-15 20:14 MDT,10
2011-07-15 20:14 MDT,10
2011-07-15 20:13 MDT,10
2011-07-15 20:10 MDT,10
2011-07-15 20:10 MDT,10
2011-07-15 20:10 MDT,10
2011-07-15 20:10 MDT,10
2011-07-15 16:04 MDT,10
2011-07-15 15:00 MDT,20
2011-07-15 14:01 MDT,20
2011-07-15 13:00 MDT,20
2011-07-15 12:00 MDT,10
2011-07-15 11:00 MDT,0
2011-07-15 10:00 MDT,0
2011-07-15 09:53 MDT,0
2011-07-15 09:53 MDT,0
2011-07-15 09:52 MDT,0
2011-07-15 09:51 MDT,0
2011-07-15 08:59 MDT,0
2011-07-15 07:59 MDT,0
2011-07-15 06:59 MDT,0
2011-07-15 06:33 MDT,0
2011-07-15 06:33 MDT,0
2011-07-15 04:57 MDT,0
2011-07-15 04:57 MDT,0
2011-07-15 03:00 MDT,0
2011-07-15 02:17 MDT,10
2011-07-15 02:15 MDT,10
2011-07-15 00:59 MDT,0
2011-07-15 00:59 MDT,0
2011-07-14 22:59 MDT,0
2011-07-14 22:00 MDT,10
2011-07-14 21:00 MDT,0
2011-07-14 20:01 MDT,0
2011-07-14 19:03 MDT,10
2011-07-14 18:00 MDT,10
2011-07-14 17:01 MDT,10
2011-07-14 16:01 MDT,10
2011-07-14 15:03 MDT,20
2011-07-14 14:06 MDT,10
2011-07-14 13:01 MDT,0
2011-07-14 12:03 MDT,0
2011-07-14 12:03 MDT,0
2011-07-14 12:02 MDT,0
2011-07-14 12:01 MDT,0
2011-07-14 10:05 MDT,0
2011-07-14 09:01 MDT,0
2011-07-14 08:02 MDT,0
2011-07-14 07:02 MDT,0
2011-07-14 06:01 MDT,0
2011-07-14 05:01 MDT,0
2011-07-14 04:01 MDT,0
2011-07-14 03:22 MDT,0
2011-07-14 02:23 MDT,30
2011-07-14 02:23 MDT,0
2011-07-14 02:23 MDT,0
2011-07-14 00:19 MDT,0
2011-07-14 00:12 MDT,0
2011-07-13 23:04 MDT,20
2011-07-13 22:04 MDT,0
2011-07-13 21:12 MDT,0
2011-07-13 21:12 MDT,10
2011-07-13 21:03 MDT,0
2011-07-13 20:03 MDT,0
2011-07-13 19:03 MDT,20
2011-07-13 18:03 MDT,0
2011-07-13 18:03 MDT,0
2011-07-13 16:04 MDT,10
2011-07-13 16:04 MDT,10
2011-07-13 14:05 MDT,0
2011-07-13 13:52 MDT,10
2011-07-13 13:03 MDT,10
2011-07-13 13:03 MDT,10
2011-07-13 11:03 MDT,0
2011-07-13 10:04 MDT,0
2011-07-13 09:02 MDT,0
2011-07-13 08:02 MDT,0
2011-07-13 07:02 MDT,0
2011-07-13 06:02 MDT,0
2011-07-13 05:02 MDT,0
2011-07-13 04:01 MDT,0
2011-07-13 03:01 MDT,0
2011-07-13 02:01 MDT,0
2011-07-13 01:01 MDT,0
2011-07-13 00:01 MDT,10
2011-07-12 23:55 MDT,10
2011-07-12 23:07 MDT,0
2011-07-12 23:07 MDT,0
2011-07-12 23:06 MDT,0
2011-07-12 23:01 MDT,0
2011-07-12 22:01 MDT,20
2011-07-12 21:01 MDT,0
2011-07-12 20:01 MDT,0
2011-07-12 19:01 MDT,30
2011-07-12 18:01 MDT,0
2011-07-12 17:00 MDT,0
2011-07-12 16:01 MDT,0
2011-07-12 16:01 MDT,0
2011-07-12 14:00 MDT,0
2011-07-12 12:56 MDT,0
2011-07-12 11:58 MDT,0
2011-07-12 11:00 MDT,0
2011-07-12 10:00 MDT,0
2011-07-12 09:00 MDT,0
2011-07-12 07:59 MDT,0
2011-07-12 07:22 MDT,0
2011-07-12 07:22 MDT,0
2011-07-12 07:22 MDT,0
2011-07-12 05:01 MDT,0
2011-07-12 04:00 MDT,0
2011-07-12 03:00 MDT,0
2011-07-12 02:00 MDT,0
2011-07-12 01:00 MDT,0
2011-07-12 00:00 MDT,0
2011-07-11 23:02 MDT,0
2011-07-11 21:59 MDT,10
2011-07-11 21:00 MDT,10
2011-07-11 20:59 MDT,10
2011-07-11 20:00 MDT,10
2011-07-11 19:00 MDT,10
2011-07-11 18:01 MDT,10
2011-07-11 17:00 MDT,10
2011-07-11 16:04 MDT,0
2011-07-11 15:03 MDT,10
2011-07-11 14:05 MDT,10
2011-07-11 13:02 MDT,10
2011-07-11 12:02 MDT,0
2011-07-11 11:03 MDT,0
2011-07-11 10:00 MDT,0
2011-07-11 09:02 MDT,0
2011-07-11 08:02 MDT,0
2011-07-11 07:01 MDT,0
2011-07-11 06:00 MDT,0
2011-07-11 05:01 MDT,0
2011-07-11 04:02 MDT,0
2011-07-11 04:02 MDT,0
2011-07-11 03:01 MDT,0
2011-07-11 02:01 MDT,10
2011-07-11 02:01 MDT,10
2011-07-11 00:00 MDT,10
2011-07-10 23:00 MDT,0
2011-07-10 22:00 MDT,10
2011-07-10 21:00 MDT,10
2011-07-10 20:03 MDT,10
2011-07-10 19:00 MDT,20
2011-07-10 18:00 MDT,30
2011-07-10 17:04 MDT,0
2011-07-10 16:37 MDT,10
2011-07-10 16:03 MDT,10
2011-07-10 15:03 MDT,10
2011-07-10 14:00 MDT,10
2011-07-10 13:03 MDT,20
2011-07-10 12:02 MDT,10
2011-07-10 12:02 MDT,10
2011-07-10 10:01 MDT,0
2011-07-10 09:58 MDT,0
2011-07-10 09:02 MDT,0
2011-07-10 08:01 MDT,0
2011-07-10 07:00 MDT,0
2011-07-10 06:00 MDT,0
2011-07-10 05:01 MDT,0
2011-07-10 04:00 MDT,0
2011-07-10 03:00 MDT,0
2011-07-10 03:00 MDT,0
2011-07-10 01:01 MDT,0
2011-07-10 00:01 MDT,0
2011-07-09 23:12 MDT,0
2011-07-09 23:01 MDT,10
2011-07-09 23:01 MDT,10
2011-07-09 21:00 MDT,10
2011-07-09 20:00 MDT,10
2011-07-09 19:00 MDT,10
2011-07-09 18:00 MDT,10
2011-07-09 16:57 MDT,10
2011-07-09 16:00 MDT,10
2011-07-09 15:56 MDT,0
2011-07-09 15:15 MDT,20
2011-07-09 15:15 MDT,20
2011-07-09 14:00 MDT,10
2011-07-09 13:00 MDT,10
2011-07-09 12:00 MDT,10
2011-07-09 11:12 MDT,0
2011-07-09 10:58 MDT,0
2011-07-09 10:00 MDT,0
2011-07-09 08:49 MDT,0
2011-07-09 07:49 MDT,0
2011-07-09 06:45 MDT,0
2011-07-09 05:48 MDT,0
2011-07-09 04:53 MDT,0
2011-07-09 03:46 MDT,0
2011-07-09 02:56 MDT,0
2011-07-09 01:51 MDT,0
2011-07-09 01:06 MDT,0
2011-07-09 00:02 MDT,0
2011-07-08 23:00 MDT,0
2011-07-08 22:58 MDT,0
2011-07-08 22:00 MDT,10
2011-07-08 21:09 MDT,0
2011-07-08 21:00 MDT,10
2011-07-08 20:58 MDT,10
2011-07-08 19:02 MDT,30
2011-07-08 18:00 MDT,10
2011-07-08 17:02 MDT,10
2011-07-08 16:01 MDT,10
2011-07-08 14:59 MDT,0
2011-07-08 13:58 MDT,0
2011-07-08 12:58 MDT,0
2011-07-08 11:58 MDT,0
2011-07-08 10:58 MDT,0
2011-07-08 10:28 MDT,0
2011-07-08 09:58 MDT,0
2011-07-08 09:58 MDT,0
2011-07-08 07:57 MDT,0
2011-07-08 06:59 MDT,0
2011-07-08 05:59 MDT,0
2011-07-08 04:58 MDT,0
2011-07-08 04:01 MDT,0
2011-07-08 03:01 MDT,0
2011-07-08 02:01 MDT,0
2011-07-08 00:45 MDT,0
2011-07-07 23:47 MDT,0
2011-07-07 23:00 MDT,10
2011-07-07 22:00 MDT,10
2011-07-07 20:56 MDT,10
2011-07-07 20:00 MDT,10
2011-07-07 19:01 MDT,10
2011-07-07 18:01 MDT,0
2011-07-07 17:01 MDT,0
2011-07-07 16:04 MDT,20
2011-07-07 15:01 MDT,20
2011-07-07 14:01 MDT,20
2011-07-07 13:01 MDT,10
2011-07-07 12:00 MDT,10
2011-07-07 11:07 MDT,10
2011-07-07 11:00 MDT,10
2011-07-07 10:19 MDT,10
2011-07-07 10:17 MDT,10
2011-07-07 10:17 MDT,10
2011-07-07 08:54 MDT,10
2011-07-07 07:49 MDT,10
2011-07-07 07:49 MDT,0
2011-07-07 06:58 MDT,0
2011-07-07 05:58 MDT,0
2011-07-07 04:57 MDT,0
2011-07-07 03:57 MDT,0
2011-07-07 03:00 MDT,0
2011-07-07 01:57 MDT,0
2011-07-07 01:25 MDT,0
2011-07-07 01:24 MDT,0
2011-07-07 00:02 MDT,0
2011-07-06 23:03 MDT,0
2011-07-06 22:02 MDT,10
2011-07-06 21:12 MDT,0
2011-07-06 20:45 MDT,10
2011-07-06 20:45 MDT,10
2011-07-06 20:12 MDT,10
2011-07-06 20:12 MDT,10
2011-07-06 20:12 MDT,10
2011-07-06 17:02 MDT,20
2011-07-06 16:00 MDT,0
2011-07-06 15:01 MDT,0
2011-07-06 14:01 MDT,0
2011-07-06 13:04 MDT,0
2011-07-06 12:01 MDT,0
2011-07-06 11:22 MDT,0
2011-07-06 11:01 MDT,0
2011-07-06 10:01 MDT,0
2011-07-06 10:01 MDT,0
2011-07-06 08:06 MDT,0
2011-07-06 07:54 MDT,0
2011-07-06 07:54 MDT,0
2011-07-06 06:20 MDT,0
2011-07-06 05:20 MDT,0
2011-07-06 05:20 MDT,0
2011-07-06 03:52 MDT,0
2011-07-06 02:57 MDT,0
2011-07-06 01:57 MDT,0
2011-07-06 01:23 MDT,10
2011-07-06 01:23 MDT,10
2011-07-06 00:00 MDT,0
2011-07-05 23:00 MDT,0
2011-07-05 22:00 MDT,0
2011-07-05 21:18 MDT,20
2011-07-05 21:00 MDT,0
2011-07-05 20:00 MDT,0
2011-07-05 19:00 MDT,10
2011-07-05 18:03 MDT,30
2011-07-05 17:50 MDT,30
2011-07-05 16:00 MDT,0
2011-07-05 15:01 MDT,10
2011-07-05 14:00 MDT,10
2011-07-05 13:02 MDT,10
2011-07-05 12:01 MDT,10
2011-07-05 11:01 MDT,0
2011-07-05 10:01 MDT,0
2011-07-05 09:01 MDT,0
2011-07-05 08:08 MDT,0
2011-07-05 08:00 MDT,0
2011-07-05 07:00 MDT,0
2011-07-05 06:01 MDT,0
2011-07-05 05:01 MDT,0
2011-07-05 05:01 MDT,0
2011-07-05 03:01 MDT,0
2011-07-05 02:02 MDT,10
2011-07-05 01:01 MDT,10
2011-07-05 00:00 MDT,0
2011-07-04 23:00 MDT,0
2011-07-04 22:00 MDT,0
2011-07-04 21:01 MDT,10
2011-07-04 20:01 MDT,0
2011-07-04 19:01 MDT,0
2011-07-04 18:01 MDT,10
2011-07-04 17:30 MDT,0
2011-07-04 17:30 MDT,10
2011-07-04 17:01 MDT,20
2011-07-04 16:53 MDT,20
2011-07-04 15:02 MDT,10
2011-07-04 15:02 MDT,10
2011-07-04 13:01 MDT,10
2011-07-04 12:01 MDT,10
2011-07-04 10:56 MDT,10
2011-07-04 10:02 MDT,0
2011-07-04 09:01 MDT,0
2011-07-04 08:01 MDT,0
2011-07-04 07:01 MDT,0
2011-07-04 06:01 MDT,0
2011-07-04 05:01 MDT,0
2011-07-04 04:01 MDT,0
2011-07-04 03:01 MDT,0
2011-07-04 02:00 MDT,0
2011-07-04 01:01 MDT,0
2011-07-04 00:00 MDT,0
2011-07-03 23:00 MDT,0
2011-07-03 22:00 MDT,10
2011-07-03 21:02 MDT,10
2011-07-03 20:55 MDT,10
2011-07-03 20:00 MDT,10
2011-07-03 19:31 MDT,0
2011-07-03 19:00 MDT,10
2011-07-03 18:03 MDT,10
2011-07-03 17:57 MDT,10
2011-07-03 16:04 MDT,10
2011-07-03 15:20 MDT,0
2011-07-03 15:20 MDT,0
2011-07-03 15:19 MDT,10
2011-07-03 15:19 MDT,10
2011-07-03 15:19 MDT,10
2011-07-03 13:12 MDT,10
2011-07-03 12:02 MDT,0
2011-07-03 11:04 MDT,10
2011-07-03 10:24 MDT,0
2011-07-03 10:24 MDT,0
2011-07-03 10:03 MDT,0
2011-07-03 10:03 MDT,0
2011-07-03 08:01 MDT,0
2011-07-03 07:02 MDT,0
2011-07-03 06:02 MDT,0
2011-07-03 05:01 MDT,0
2011-07-03 05:01 MDT,0
2011-07-03 03:01 MDT,0
2011-07-03 02:01 MDT,0
2011-07-03 01:01 MDT,0
2011-07-03 00:01 MDT,10
2011-07-02 23:01 MDT,10
2011-07-02 22:01 MDT,10
2011-07-02 21:00 MDT,10
2011-07-02 20:00 MDT,0
2011-07-02 19:01 MDT,0
2011-07-02 18:00 MDT,0
2011-07-02 17:00 MDT,0
2011-07-02 16:00 MDT,0
2011-07-02 15:00 MDT,0
2011-07-02 13:57 MDT,10
2011-07-02 13:00 MDT,10
2011-07-02 12:00 MDT,0
2011-07-02 11:00 MDT,0
2011-07-02 10:02 MDT,0
2011-07-02 09:11 MDT,0
2011-07-02 09:11 MDT,0
2011-07-02 09:02 MDT,0
2011-07-02 08:02 MDT,0
2011-07-02 07:02 MDT,0
2011-07-02 06:02 MDT,0
2011-07-02 05:02 MDT,0
2011-07-02 04:05 MDT,0
2011-07-02 04:05 MDT,0
2011-07-02 04:05 MDT,0
2011-07-02 01:01 MDT,0
2011-07-02 00:00 MDT,10
2011-07-01 23:03 MDT,0
2011-07-01 23:03 MDT,20
2011-07-01 23:00 MDT,20
2011-07-01 23:00 MDT,20
2011-07-01 21:05 MDT,10
2011-07-01 20:02 MDT,10
2011-07-01 19:01 MDT,10
2011-07-01 18:01 MDT,10
2011-07-01 17:01 MDT,10
2011-07-01 16:00 MDT,10
2011-07-01 15:01 MDT,0
2011-07-01 14:00 MDT,0
2011-07-01 13:47 MDT,0
2011-07-01 13:47 MDT,0
2011-07-01 13:47 MDT,0
2011-07-01 13:46 MDT,0
2011-07-01 13:00 MDT,0
2011-07-01 12:00 MDT,0
2011-07-01 11:00 MDT,0
2011-07-01 10:03 MDT,0
2011-07-01 08:57 MDT,0
2011-07-01 08:57 MDT,0
2011-07-01 08:57 MDT,0
2011-07-01 05:58 MDT,0
2011-07-01 05:14 MDT,0
2011-07-01 05:14 MDT,0
2011-07-01 03:02 MDT,0
2011-07-01 03:02 MDT,0
2011-07-01 01:02 MDT,0
2011-07-01 00:01 MDT,0
2011-06-30 23:04 MDT,10
2011-06-30 22:01 MDT,10
2011-06-30 21:05 MDT,10
2011-06-30 20:00 MDT,10
2011-06-30 19:00 MDT,10
2011-06-30 18:04 MDT,10
2011-06-30 17:03 MDT,10
2011-06-30 16:05 MDT,45
2011-06-30 15:05 MDT,45
2011-06-30 14:03 MDT,0
2011-06-30 13:03 MDT,10
2011-06-30 12:03 MDT,10
2011-06-30 10:59 MDT,0
2011-06-30 10:04 MDT,0
2011-06-30 09:09 MDT,0
2011-06-30 09:02 MDT,0
2011-06-30 08:03 MDT,0
2011-06-30 07:03 MDT,0
2011-06-30 06:02 MDT,0
2011-06-30 05:02 MDT,0
2011-06-30 04:05 MDT,0
2011-06-30 03:01 MDT,0
2011-06-30 02:01 MDT,0
2011-06-30 01:01 MDT,30
2011-06-30 00:02 MDT,10
2011-06-29 23:00 MDT,10
2011-06-29 22:05 MDT,10
2011-06-29 21:00 MDT,0
2011-06-29 20:00 MDT,10
2011-06-29 19:00 MDT,10
2011-06-29 18:00 MDT,10
2011-06-29 17:02 MDT,20
2011-06-29 16:01 MDT,0
2011-06-29 15:00 MDT,0
2011-06-29 14:10 MDT,10
2011-06-29 13:02 MDT,0
2011-06-29 12:02 MDT,0
2011-06-29 11:01 MDT,0
2011-06-29 10:04 MDT,0
2011-06-29 09:00 MDT,0
2011-06-29 08:02 MDT,0
2011-06-29 06:56 MDT,0
2011-06-29 06:01 MDT,0
2011-06-29 05:01 MDT,0
2011-06-29 04:01 MDT,0
2011-06-29 03:04 MDT,0
2011-06-29 02:00 MDT,0
2011-06-29 01:01 MDT,0
2011-06-29 00:00 MDT,0
2011-06-28 23:00 MDT,10
2011-06-28 22:00 MDT,0
2011-06-28 21:00 MDT,0
2011-06-28 19:54 MDT,10
2011-06-28 19:03 MDT,10
2011-06-28 18:00 MDT,10
2011-06-28 17:00 MDT,10
2011-06-28 16:04 MDT,10
2011-06-28 16:03 MDT,20
2011-06-28 16:02 MDT,20
2011-06-28 14:02 MDT,0
2011-06-28 13:04 MDT,10
2011-06-28 12:03 MDT,10
2011-06-28 11:03 MDT,0
2011-06-28 10:03 MDT,0
2011-06-28 09:03 MDT,0
2011-06-28 08:08 MDT,0
2011-06-28 07:57 MDT,0
2011-06-28 07:56 MDT,0
2011-06-28 07:56 MDT,0
2011-06-28 07:01 MDT,0
2011-06-28 07:01 MDT,0
2011-06-28 05:01 MDT,0
2011-06-28 04:11 MDT,0
2011-06-28 03:16 MDT,0
2011-06-28 03:16 MDT,0
2011-06-28 03:16 MDT,0
2011-06-28 00:56 MDT,10
2011-06-28 00:05 MDT,0
2011-06-27 23:01 MDT,0
2011-06-27 22:02 MDT,0
2011-06-27 21:01 MDT,0
2011-06-27 20:01 MDT,0
2011-06-27 19:00 MDT,0
2011-06-27 18:00 MDT,0
2011-06-27 17:00 MDT,0
2011-06-27 16:00 MDT,0
2011-06-27 15:00 MDT,0
2011-06-27 13:59 MDT,0
2011-06-27 13:00 MDT,20
2011-06-27 12:00 MDT,10
2011-06-27 11:06 MDT,10
2011-06-27 10:03 MDT,10
2011-06-27 09:11 MDT,10
2011-06-27 08:04 MDT,10
2011-06-27 08:01 MDT,45
2011-06-27 07:03 MDT,10
2011-06-27 06:02 MDT,10
2011-06-27 05:02 MDT,10
2011-06-27 04:02 MDT,30
2011-06-27 04:02 MDT,30
2011-06-27 02:01 MDT,30
2011-06-27 01:01 MDT,10
2011-06-27 00:01 MDT,10
2011-06-26 23:01 MDT,10
2011-06-26 22:08 MDT,20
2011-06-26 21:01 MDT,0
2011-06-26 20:01 MDT,20
2011-06-26 19:01 MDT,20
2011-06-26 18:01 MDT,0
2011-06-26 17:33 MDT,0
2011-06-26 17:19 MDT,0
2011-06-26 17:19 MDT,0
2011-06-26 16:00 MDT,0
2011-06-26 15:03 MDT,0
2011-06-26 14:02 MDT,0
2011-06-26 13:01 MDT,0
2011-06-26 12:02 MDT,0
2011-06-26 11:04 MDT,0
2011-06-26 11:03 MDT,0
2011-06-26 10:03 MDT,0
2011-06-26 09:03 MDT,0
2011-06-26 08:02 MDT,0
2011-06-26 07:59 MDT,0
2011-06-26 07:02 MDT,0
2011-06-26 06:01 MDT,0
2011-06-26 05:01 MDT,0
2011-06-26 04:01 MDT,0
2011-06-26 04:01 MDT,0
2011-06-26 02:01 MDT,0
2011-06-26 01:00 MDT,0
2011-06-26 00:00 MDT,0
2011-06-25 23:02 MDT,0
2011-06-25 22:00 MDT,10
2011-06-25 20:59 MDT,10
2011-06-25 20:02 MDT,10
2011-06-25 19:00 MDT,10
2011-06-25 18:01 MDT,0
2011-06-25 17:24 MDT,0
2011-06-25 17:00 MDT,10
2011-06-25 17:00 MDT,10
2011-06-25 15:02 MDT,10
2011-06-25 14:26 MDT,0
2011-06-25 14:02 MDT,10
2011-06-25 14:02 MDT,10
2011-06-25 12:02 MDT,10
2011-06-25 11:04 MDT,0
2011-06-25 10:25 MDT,0
2011-06-25 09:39 MDT,0
2011-06-25 09:39 MDT,0
2011-06-25 09:39 MDT,10
2011-06-25 09:38 MDT,10
2011-06-25 09:38 MDT,10
2011-06-25 09:38 MDT,10
2011-06-25 09:38 MDT,10
2011-06-25 09:38 MDT,10
2011-06-25 06:01 MDT,10
2011-06-25 05:01 MDT,10
2011-06-25 04:01 MDT,10
2011-06-25 03:01 MDT,10
2011-06-25 01:45 MDT,30
2011-06-25 01:45 MDT,30
2011-06-25 00:00 MDT,10
2011-06-24 23:00 MDT,10
2011-06-24 23:00 MDT,10
2011-06-24 21:01 MDT,0
2011-06-24 20:58 MDT,0
2011-06-24 20:01 MDT,0
2011-06-24 19:00 MDT,10
2011-06-24 18:01 MDT,10
2011-06-24 17:22 MDT,0
2011-06-24 17:01 MDT,10
2011-06-24 17:01 MDT,10
2011-06-24 15:01 MDT,10
2011-06-24 14:00 MDT,0
2011-06-24 13:00 MDT,0
2011-06-24 12:00 MDT,10
2011-06-24 11:18 MDT,0
2011-06-24 11:00 MDT,0
2011-06-24 11:00 MDT,0
2011-06-24 10:39 MDT,0
2011-06-24 09:05 MDT,20
2011-06-24 08:05 MDT,0
2011-06-24 07:04 MDT,0
2011-06-24 06:04 MDT,0
2011-06-24 05:04 MDT,0
2011-06-24 04:04 MDT,0
2011-06-24 03:03 MDT,0
2011-06-24 02:03 MDT,0
2011-06-24 02:03 MDT,0
2011-06-24 00:02 MDT,0
2011-06-23 23:01 MDT,0
2011-06-23 22:01 MDT,0
2011-06-23 21:01 MDT,0
2011-06-23 20:01 MDT,0
2011-06-23 19:01 MDT,0
2011-06-23 18:01 MDT,0
2011-06-23 17:03 MDT,0
2011-06-23 16:02 MDT,10
2011-06-23 15:05 MDT,10
2011-06-23 15:02 MDT,10
2011-06-23 15:02 MDT,10
2011-06-23 13:06 MDT,20
2011-06-23 12:00 MDT,0
2011-06-23 11:01 MDT,0
2011-06-23 10:12 MDT,0
2011-06-23 09:04 MDT,0
2011-06-23 08:59 MDT,20
2011-06-23 08:01 MDT,0
2011-06-23 08:01 MDT,0
2011-06-23 06:04 MDT,0
2011-06-23 04:58 MDT,0
2011-06-23 03:57 MDT,0
2011-06-23 02:57 MDT,0
2011-06-23 02:01 MDT,0
2011-06-23 01:01 MDT,0
2011-06-23 00:12 MDT,0
2011-06-23 00:01 MDT,0
2011-06-23 00:01 MDT,0
2011-06-22 21:59 MDT,10
2011-06-22 21:31 MDT,10
2011-06-22 21:31 MDT,10
2011-06-22 21:02 MDT,10
2011-06-22 21:02 MDT,10
2011-06-22 19:01 MDT,10
2011-06-22 19:01 MDT,10
2011-06-22 17:01 MDT,10
2011-06-22 16:01 MDT,10
2011-06-22 15:03 MDT,10
